feature	name
fig|6666666.325780.peg.2676	FIG00449665: hypothetical protein
fig|6666666.325780.peg.2677	Fumarylacetoacetate hydrolase family protein
fig|6666666.325780.peg.2678	Maleylacetoacetate isomerase (EC 5.2.1.2) @ Glutathione S-transferase%2C zeta (EC 2.5.1.18)
fig|6666666.325780.peg.2679	FIG00449520: hypothetical protein
fig|6666666.325780.peg.2680	Outer membrane vitamin B12 receptor BtuB
fig|6666666.325780.peg.2681	Pass1-related protein
fig|6666666.325780.peg.2682	DNA mismatch repair protein MutS
fig|6666666.325780.peg.2683	[Protein-PII] uridylyltransferase (EC 2.7.7.59)
fig|6666666.325780.peg.2684	Proposed peptidoglycan lipid II flippase MurJ
fig|6666666.325780.peg.2685	Tryptophanyl-tRNA synthetase (EC 6.1.1.2)
fig|6666666.325780.peg.2686	oxidase-related protein
fig|6666666.325780.peg.2687	hydrolase%2C alpha/beta hydrolase fold family
fig|6666666.325780.peg.2688	3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)
fig|6666666.325780.peg.2689	Enoyl-CoA hydratase [isoleucine degradation] (EC 4.2.1.17) / 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) / 3-hydroxybutyryl-CoA epimerase (EC 5.1.2.3)
fig|6666666.325780.peg.2690	hypothetical protein
fig|6666666.325780.peg.2691	putative hydrolase
fig|6666666.325780.peg.2692	Short-chain dehydrogenase/reductase SDR
fig|6666666.325780.peg.2693	Citrate lyase beta chain (EC 4.1.3.6)
fig|6666666.325780.peg.2694	Capsular polysaccharide export system protein KpsS
fig|6666666.325780.peg.2695	Capsular polysaccharide export system protein KpsC
fig|6666666.325780.peg.2696	3-oxoacyl-[acyl-carrier-protein] synthase%2C KASIII (EC 2.3.1.180)
fig|6666666.325780.peg.2697	hypothetical protein
fig|6666666.325780.peg.2698	secreted protein%2C putative
fig|6666666.325780.peg.2699	polysaccharide deacetylase-related protein
fig|6666666.325780.peg.2700	Pyruvate%2Cphosphate dikinase (EC 2.7.9.1)
fig|6666666.325780.peg.2701	1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)
fig|6666666.325780.peg.2702	S-formylglutathione hydrolase (EC 3.1.2.12)
fig|6666666.325780.peg.2703	Lactoylglutathione lyase and related lyases
fig|6666666.325780.peg.2704	hypothetical protein
fig|6666666.325780.peg.2705	S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284)
fig|6666666.325780.peg.2706	NAD-dependent protein deacetylase of SIR2 family
fig|6666666.325780.peg.2707	hypothetical protein
fig|6666666.325780.peg.2708	Flagellar motor rotation protein MotB
fig|6666666.325780.peg.2709	PE-PGRS FAMILY PROTEIN
fig|6666666.325780.peg.2710	Ferric siderophore transport system%2C periplasmic binding protein TonB
fig|6666666.325780.peg.2711	tRNA:Cm32/Um32 methyltransferase
fig|6666666.325780.peg.2712	TPR repeat protein
fig|6666666.325780.peg.2713	FIG00480992: hypothetical protein
fig|6666666.325780.peg.2714	hypothetical protein
fig|6666666.325780.peg.2715	Sulfate permease
fig|6666666.325780.peg.2716	Universal stress protein family 4
fig|6666666.325780.peg.2717	HEN1 C-terminal domain%3B double-stranded RNA 3'-methylase
fig|6666666.325780.peg.2718	Spermidine synthase (EC 2.5.1.16)
fig|6666666.325780.peg.2719	Phosphoglucomutase (EC 5.4.2.2)
fig|6666666.325780.peg.2720	Nitroreductase family protein
fig|6666666.325780.peg.2721	hypothetical protein
fig|6666666.325780.peg.2722	Sodium:alanine symporter
fig|6666666.325780.peg.2723	RNA binding methyltransferase FtsJ like
fig|6666666.325780.peg.2724	Valyl-tRNA synthetase (EC 6.1.1.9)
fig|6666666.325780.peg.2725	FIG00441938: hypothetical protein
fig|6666666.325780.peg.2726	Type I secretion outer membrane protein%2C TolC precursor
fig|6666666.325780.peg.2727	Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77)
fig|6666666.325780.peg.2728	putative rRNA methylase
fig|6666666.325780.peg.2729	hypothetical protein
fig|6666666.325780.peg.2730	hypothetical protein
fig|6666666.325780.peg.2731	hypothetical protein
fig|6666666.325780.peg.2732	Putative phage-encoded peptidoglycan binding protein
fig|6666666.325780.peg.2733	hypothetical protein
fig|6666666.325780.peg.2734	hypothetical protein
fig|6666666.325780.peg.2735	major tail protein%2C putative
fig|6666666.325780.peg.2736	Phage protein
fig|6666666.325780.peg.2737	Soluble lytic murein transglycosylase precursor (EC 3.2.1.-)
fig|6666666.325780.peg.2738	hypothetical protein
fig|6666666.325780.peg.2739	Phage protein
fig|6666666.325780.peg.2740	hypothetical protein
fig|6666666.325780.peg.2741	hypothetical protein
fig|6666666.325780.peg.2742	Phage protein
fig|6666666.325780.peg.2743	Phage protein
fig|6666666.325780.peg.2744	hypothetical protein
fig|6666666.325780.peg.2745	hypothetical protein
fig|6666666.325780.peg.2746	Head-TO-tail joining protein
fig|6666666.325780.peg.2747	hypothetical protein
fig|6666666.325780.peg.2748	hypothetical protein
fig|6666666.325780.peg.2749	Terminase
fig|6666666.325780.peg.2750	hypothetical protein
fig|6666666.325780.peg.2751	hypothetical protein
fig|6666666.325780.peg.2752	hypothetical protein
fig|6666666.325780.peg.2753	hypothetical protein
fig|6666666.325780.peg.2754	hypothetical protein
fig|6666666.325780.peg.2755	hypothetical protein
fig|6666666.325780.peg.2756	hypothetical protein
fig|6666666.325780.peg.2757	hypothetical protein
fig|6666666.325780.peg.2758	hypothetical protein
fig|6666666.325780.peg.2759	hypothetical protein
fig|6666666.325780.peg.2760	HNH endonuclease family protein
fig|6666666.325780.peg.2761	Replicative DNA helicase (EC 3.6.1.-)
fig|6666666.325780.peg.2762	hypothetical protein
fig|6666666.325780.peg.2763	hypothetical protein
fig|6666666.325780.peg.2764	Single-stranded DNA-binding protein
fig|6666666.325780.peg.2765	GcrA cell cycle regulator
fig|6666666.325780.peg.2766	Phage Holliday junction resolvase
fig|6666666.325780.peg.2767	hypothetical protein
fig|6666666.325780.peg.2768	Plasmid replication/partition related protein
fig|6666666.325780.peg.2769	hypothetical protein
fig|6666666.325780.peg.2770	hypothetical protein
fig|6666666.325780.peg.2771	hypothetical protein
fig|6666666.325780.peg.2772	hypothetical protein
fig|6666666.325780.peg.2773	hypothetical protein
fig|6666666.325780.peg.2774	hypothetical protein
fig|6666666.325780.peg.2775	hypothetical protein
fig|6666666.325780.peg.2776	hypothetical protein
fig|6666666.325780.peg.2777	hypothetical protein
fig|6666666.325780.peg.2778	hypothetical protein
fig|6666666.325780.peg.2779	Pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5)
fig|6666666.325780.peg.2780	FIG00451076: hypothetical protein
fig|6666666.325780.peg.2781	exonuclease( EC:3.1.11.3 )
fig|6666666.325780.peg.2782	hypothetical protein
fig|6666666.325780.peg.2783	hypothetical protein
fig|6666666.325780.peg.2784	hypothetical protein
fig|6666666.325780.peg.2785	hypothetical protein
fig|6666666.325780.peg.2786	hypothetical protein
fig|6666666.325780.peg.2787	Integrase
fig|6666666.325780.peg.2788	hypothetical protein
fig|6666666.325780.peg.2789	Lysine decarboxylase family
fig|6666666.325780.peg.2790	hypothetical protein
fig|6666666.325780.peg.2791	Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)
fig|6666666.325780.peg.2792	hypothetical protein
fig|6666666.325780.peg.2793	putative esterase
fig|6666666.325780.peg.2794	C4-type zinc finger protein%2C DksA/TraR family
fig|6666666.325780.peg.2795	Flagellar trans-acting factor FliX
fig|6666666.325780.peg.2796	Flagellar P-ring protein FlgI
fig|6666666.325780.peg.2797	Flagellar protein FlgJ [peptidoglycan hydrolase] (EC 3.2.1.-)
fig|6666666.325780.peg.2798	Flagellar basal-body protein flbY
fig|6666666.325780.peg.2799	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)
fig|6666666.325780.peg.2800	hypothetical protein
fig|6666666.325780.peg.2801	ABC transporter ATP-binding protein
fig|6666666.325780.peg.2801	ABC transporter ATP-binding protein
fig|6666666.325780.peg.2802	Chromate transport protein ChrA
fig|6666666.325780.peg.2803	Truncated hemoglobins
fig|6666666.325780.peg.2804	Rhs element Vgr protein
fig|6666666.325780.peg.2805	DinG family ATP-dependent helicase YoaA
fig|6666666.325780.peg.2806	hypothetical protein
fig|6666666.325780.peg.2807	Chorismate mutase I (EC 5.4.99.5)
fig|6666666.325780.peg.2808	Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57) @ Histidinol-phosphate aminotransferase (EC 2.6.1.9)
fig|6666666.325780.peg.2809	Small heat shock protein
fig|6666666.325780.peg.2810	FIG00482397: hypothetical protein
fig|6666666.325780.peg.2811	hypothetical protein
fig|6666666.325780.peg.2812	PTS IIA-like nitrogen-regulatory protein PtsN
fig|6666666.325780.peg.2813	Ribosomal subunit interface protein
fig|6666666.325780.peg.2814	RNA polymerase sigma-54 factor RpoN
fig|6666666.325780.peg.2815	hypothetical protein
fig|6666666.325780.peg.2816	Isoleucyl-tRNA synthetase (EC 6.1.1.5)
fig|6666666.325780.peg.2817	hypothetical protein
fig|6666666.325780.peg.2818	putative membrane protein
fig|6666666.325780.peg.2819	Beta-xylosidase (EC 3.2.1.37)
fig|6666666.325780.peg.2820	Tryptophan halogenase
fig|6666666.325780.peg.2821	Tryptophan halogenase
fig|6666666.325780.peg.2822	tryptophan halogenase%2C putative
fig|6666666.325780.peg.2823	Tryptophan halogenase
fig|6666666.325780.peg.2824	N-acetylglucosamine-regulated TonB-dependent outer membrane receptor
fig|6666666.325780.peg.2825	Cation:proton antiporter
fig|6666666.325780.peg.2826	Endo-1%2C4-beta-xylanase A precursor (EC 3.2.1.8)
fig|6666666.325780.peg.2827	Starvation sensing protein RspA
fig|6666666.325780.peg.2828	Hexuronate transporter
fig|6666666.325780.peg.2829	TonB-dependent receptor
fig|6666666.325780.peg.2830	N-acetylglucosamine-regulated TonB-dependent outer membrane receptor
fig|6666666.325780.peg.2831	hypothetical protein
fig|6666666.325780.peg.2832	Beta-galactosidase (EC 3.2.1.23)
fig|6666666.325780.peg.2833	Maltodextrin glucosidase (EC 3.2.1.20)
fig|6666666.325780.peg.2834	FIG015373: Membrane protein
fig|6666666.325780.peg.2835	FIG001614: Membrane protein
fig|6666666.325780.peg.2836	hypothetical protein
fig|6666666.325780.peg.2837	Chitinase (EC 3.2.1.14)
fig|6666666.325780.peg.2838	2-dehydro-3-deoxyphosphogalactonate aldolase (EC 4.1.2.21)
fig|6666666.325780.peg.2839	2-dehydro-3-deoxygalactonokinase (EC 2.7.1.58)
fig|6666666.325780.peg.2840	Periplasmic beta-glucosidase (EC 3.2.1.21)
fig|6666666.325780.peg.2841	hypothetical protein
fig|6666666.325780.peg.2842	Cellulase
fig|6666666.325780.peg.2843	Alpha-L-fucosidase (EC 3.2.1.51)
fig|6666666.325780.peg.2844	Alpha-glucuronidase (EC 3.2.1.139)
fig|6666666.325780.peg.2845	Ferredoxin reductase
fig|6666666.325780.peg.2845	Ferredoxin reductase
fig|6666666.325780.peg.2846	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)
fig|6666666.325780.peg.2847	Glutamate synthase [NADPH] small chain (EC 1.4.1.13)
fig|6666666.325780.peg.2848	Ammonium transporter
fig|6666666.325780.peg.2849	Conserved hypothetical protein 2001
fig|6666666.325780.peg.2850	hypothetical protein
fig|6666666.325780.peg.2851	RND efflux system%2C outer membrane lipoprotein%2C NodT family
fig|6666666.325780.peg.2852	RND efflux system%2C inner membrane transporter CmeB
fig|6666666.325780.peg.2853	Probable Co/Zn/Cd efflux system membrane fusion protein
fig|6666666.325780.peg.2854	Transcriptional regulator%2C TetR family
fig|6666666.325780.peg.2855	sensor histidine kinase/response regulator
fig|6666666.325780.peg.2856	glucose-fructose oxidoreductase
fig|6666666.325780.peg.2857	hypothetical protein
fig|6666666.325780.peg.2858	Gluconolactonase (EC 3.1.1.17)
fig|6666666.325780.peg.2859	hypothetical protein
fig|6666666.325780.peg.2860	Dihydroxy-acid dehydratase (EC 4.2.1.9)
fig|6666666.325780.peg.2861	Ketol-acid reductoisomerase (EC 1.1.1.86)
fig|6666666.325780.peg.2862	Acetolactate synthase large subunit (EC 2.2.1.6)
fig|6666666.325780.peg.2863	FIG00449966: hypothetical protein
fig|6666666.325780.peg.2864	2-isopropylmalate synthase (EC 2.3.3.13)
fig|6666666.325780.peg.2865	Branched-chain amino acid aminotransferase (EC 2.6.1.42)
fig|6666666.325780.peg.2866	hypothetical protein
fig|6666666.325780.peg.2867	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)
fig|6666666.325780.peg.2868	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)
fig|6666666.325780.peg.2869	3-isopropylmalate dehydrogenase (EC 1.1.1.85)
fig|6666666.325780.peg.2870	FIG00481273: hypothetical protein
fig|6666666.325780.peg.2871	Membrane-bound lytic murein transglycosylase B precursor (EC 3.2.1.-)
fig|6666666.325780.peg.2872	LSU ribosomal protein L36p
fig|6666666.325780.peg.2873	FIG00451076: hypothetical protein
fig|6666666.325780.peg.2874	FIG00481014: hypothetical protein
fig|6666666.325780.peg.2875	TonB-dependent receptor
fig|6666666.325780.peg.2876	Response regulatory protein
fig|6666666.325780.peg.2877	putative transport
fig|6666666.325780.peg.2878	hypothetical protein
fig|6666666.325780.peg.2879	Oligoendopeptidase F (EC 3.4.24.-)
fig|6666666.325780.peg.2880	hypothetical protein
fig|6666666.325780.peg.2881	NAD(P) transhydrogenase alpha subunit (EC 1.6.1.2)
fig|6666666.325780.peg.2882	hypothetical protein
fig|6666666.325780.peg.2883	NAD(P) transhydrogenase alpha subunit (EC 1.6.1.2)
fig|6666666.325780.peg.2884	hypothetical protein
fig|6666666.325780.peg.2885	hypothetical protein
fig|6666666.325780.peg.2886	NAD(P) transhydrogenase subunit beta (EC 1.6.1.2)
fig|6666666.325780.peg.2887	hypothetical protein
fig|6666666.325780.peg.2888	Extracytoplasmic function (ECF) sigma factor VreI
fig|6666666.325780.peg.2889	Iron siderophore sensor protein
fig|6666666.325780.peg.2890	Ferrichrome-iron receptor @ Iron siderophore receptor protein
fig|6666666.325780.peg.2891	Zinc protease
fig|6666666.325780.peg.2892	Alkaline phosphatase (EC 3.1.3.1)
fig|6666666.325780.peg.2893	transcriptional regulator%2C Crp/Fnr family
fig|6666666.325780.peg.2894	hypothetical protein
fig|6666666.325780.peg.2895	hypothetical protein
fig|6666666.325780.peg.2896	transcriptional regulator
fig|6666666.325780.peg.2897	hypothetical protein
fig|6666666.325780.peg.2898	hypothetical protein
fig|6666666.325780.peg.2899	Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)
fig|6666666.325780.peg.2900	Mll3428 protein
fig|6666666.325780.peg.2901	FIG00482764: hypothetical protein
fig|6666666.325780.peg.2902	hypothetical protein
fig|6666666.325780.peg.2903	Alanyl-tRNA synthetase (EC 6.1.1.7)
fig|6666666.325780.peg.2904	Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)
fig|6666666.325780.peg.2905	Organic hydroperoxide resistance protein
fig|6666666.325780.peg.2906	hypothetical protein
fig|6666666.325780.peg.2907	Aerobic cobaltochelatase CobS subunit (EC 6.6.1.2)
fig|6666666.325780.peg.2908	hypothetical protein
fig|6666666.325780.peg.2909	Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit B (EC 2.8.3.5)
fig|6666666.325780.peg.2910	putative%3B ORF located using Glimmer/Genemark
fig|6666666.325780.peg.2911	Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit A (EC 2.8.3.5)
fig|6666666.325780.peg.2912	Hypothetical protein COG3496
fig|6666666.325780.peg.2913	COG2907: Amine oxidase%2C flavin-containing
fig|6666666.325780.peg.2914	Cyclopropane-fatty-acyl-phospholipid synthase-like protein%2C clusters with FIG005069
fig|6666666.325780.peg.2915	FIG00484453: hypothetical protein
fig|6666666.325780.peg.2916	FIG00449537: hypothetical protein
fig|6666666.325780.peg.2917	putative periplasmic protein
fig|6666666.325780.peg.2918	Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)
fig|6666666.325780.peg.2919	hypothetical protein
fig|6666666.325780.peg.2920	outer membrane lipoprotein
fig|6666666.325780.peg.2921	Dipeptidyl aminopeptidases/acylaminoacyl-peptidases
fig|6666666.325780.peg.2922	hypothetical protein
fig|6666666.325780.peg.2923	Phage related integrase
fig|6666666.325780.peg.2924	Putative deoxyribonuclease similar to YcfH%2C type 4
fig|6666666.325780.peg.2925	FIG014574: hypothetical protein
fig|6666666.325780.peg.2926	Phage T7 exclusion protein associated hypothetical protein
fig|6666666.325780.peg.2927	Phage T7 exclusion protein
fig|6666666.325780.peg.2928	Ync
fig|6666666.325780.peg.2929	Ynd
fig|6666666.325780.peg.2930	Transcriptional regulator
fig|6666666.325780.peg.2931	hypothetical protein
fig|6666666.325780.peg.2932	hypothetical protein
fig|6666666.325780.peg.2933	putative ParB-like nuclease
fig|6666666.325780.peg.2934	hypothetical protein
fig|6666666.325780.peg.2935	Ferredoxin
fig|6666666.325780.peg.2936	hypothetical protein
fig|6666666.325780.peg.2937	hypothetical protein
fig|6666666.325780.peg.2938	Cobalt-zinc-cadmium resistance protein CzcA%3B Cation efflux system protein CusA
fig|6666666.325780.peg.2939	Cobalt/zinc/cadmium efflux RND transporter%2C membrane fusion protein%2C CzcB family
fig|6666666.325780.peg.2940	Heavy metal RND efflux outer membrane protein%2C CzcC family
fig|6666666.325780.peg.2941	Ferredoxin
fig|6666666.325780.peg.2942	hypothetical protein
fig|6666666.325780.peg.2943	bleomycin resistance protein
fig|6666666.325780.peg.2944	hypothetical protein
fig|6666666.325780.peg.2945	FIG00985372: hypothetical protein
fig|6666666.325780.peg.2946	Chromate transport protein ChrA
fig|6666666.325780.peg.2947	y4eB gene in pNGR234a homolog
fig|6666666.325780.peg.2948	Antirestriction protein
fig|6666666.325780.peg.2949	hypothetical protein
fig|6666666.325780.peg.2950	IncQ plasmid conjugative transfer DNA nicking endonuclease TraR (pTi VirD2 homolog)
fig|6666666.325780.peg.2951	acyltransferase%2C putative
fig|6666666.325780.peg.2952	Bsr0701 protein
fig|6666666.325780.peg.2953	Lead%2C cadmium%2C zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5)%3B Copper-translocating P-type ATPase (EC 3.6.3.4)
fig|6666666.325780.peg.2954	putative exported protein
fig|6666666.325780.peg.2955	Membrane protein involved in the export of O-antigen and teichoic acid
fig|6666666.325780.peg.2956	Multicopper oxidase
fig|6666666.325780.peg.2957	Copper resistance protein B
fig|6666666.325780.peg.2958	hypothetical protein
fig|6666666.325780.peg.2959	hypothetical protein
fig|6666666.325780.peg.2960	RNA polymerase sigma factor cnrH
fig|6666666.325780.peg.2961	protein of unknown function%2C Spy-related
fig|6666666.325780.peg.2962	hypothetical protein
fig|6666666.325780.peg.2963	hypothetical protein
fig|6666666.325780.peg.2964	hypothetical protein
fig|6666666.325780.peg.2965	CopG protein
fig|6666666.325780.peg.2966	hypothetical protein
fig|6666666.325780.peg.2967	hypothetical protein
fig|6666666.325780.peg.2968	Copper resistance protein D
fig|6666666.325780.peg.2969	Copper resistance protein CopC
fig|6666666.325780.peg.2970	hypothetical protein
fig|6666666.325780.peg.2971	ATPase provides energy for both assembly of type IV secretion complex and secretion of T-DNA complex (VirB4)
fig|6666666.325780.peg.2972	hypothetical protein
fig|6666666.325780.peg.2973	hypothetical protein
fig|6666666.325780.peg.2974	Methyltransferase FkbM family
fig|6666666.325780.peg.2975	Transcriptional regulator%2C XRE family
fig|6666666.325780.peg.2976	Isocitrate lyase (EC 4.1.3.1)
